"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"1779","0e78a6e0-9315-4b29-8a1c-894d4b06a64e",67,"005","Amador",387840,0.10677599009901,67,0.0172751650165016,0.362539683389015,-4.05848535704397
"1780","92fd111b-2d3a-48c8-bc43-d505eaceb423",150,"115","Yuba",403200,0.209102182539683,150,0.037202380952381,0.439180130985698,-3.29138251565495
"1781","8d9ee304-6918-4f74-b7f1-ec8441020bf9",35,"085","Santa Clara",826240,2.26440864639814,35,0.00423605731990705,0.255117621361404,-5.46412231972286
"1782","08a000bd-2c35-4409-abe9-961da323bbe2",15,"065","Riverside",4613120,0.536275232380688,15,0.000325159544950055,0.134283955911137,-8.03119458855159
"1783","2b42f885-f296-4659-98e0-c33585215fa9",108,"089","Shasta",2423040,0.0746706616481775,108,0.00445721077654517,0.258384104579074,-5.41323209501067
"1784","e86265b9-2ac9-471e-bff4-deb2f46b7b7d",165,"103","Tehama",1888640,0.034546022534734,165,0.00873644527278889,0.30572692639602,-4.74025189140798
"1785","26ec9c89-912e-4c23-a6c9-04b5dcb31970",10,"017","El Dorado",1095680,0.175823233060748,10,0.00091267523364486,0.173811723662925,-6.99913045407327
"1786","83e251e4-196f-4db5-b5ba-bed8e300380c",42,"033","Lake",805120,0.0846966911764706,42,0.00521661367249603,0.268749192999949,-5.25590680934264
"1787","6672b6ad-981e-43e8-b4ad-a75285ab9f90",402,"007","Butte",1049600,0.197506669207317,402,0.0383003048780488,0.442385167962588,-3.26229742256485
"1788","2947b64d-5835-411b-a603-afcbaf8d53d8",560,"027","Inyo",6522880,0.00286959134615385,560,0.00858516483516484,0.304394751240289,-4.75771958444838
"1789","587e51fd-ad97-4894-b53e-300a78e4dc80",11,"107","Tulare",3087360,0.154677135157546,11,0.000356291459369818,0.13738880719244,-7.93976145597428
"1790","8e8e1a5e-0855-4751-8ad1-70730007657c",800,"107","Tulare",3087360,0.154677135157546,800,0.0259121061359867,0.401213630045935,-3.65304500110472
"1791","ecdd77c3-2919-44d8-9ee9-c176271b04d0",1265,"107","Tulare",3087360,0.154677135157546,1265,0.040973517827529,0.449910172908402,-3.19482932761103
"1792","961a9b24-0bad-4c53-9809-14fe98d515c4",2877,"053","Monterey",2126080,0.203594408488862,2877,0.135319461167971,0.606512931537363,-2.00011691698732
"1793","f5d44748-ed74-4660-ab1a-b94f483ab5df",48,"029","Kern",5210880,0.17580677352002,48,0.000921149594694178,0.174213794997116,-6.98988810852066
"1794","8992a229-a245-431d-9a61-11f8d545d93b",515,"073","San Diego",2690560,1.21766769743102,515,0.0191409966698383,0.371955630220045,-3.95592282169873
"1795","cfcf1a2b-e358-4dc0-ab39-93ebe94fc843",95,"065","Riverside",4613120,0.536275232380688,95,0.00205934378468368,0.213025804118659,-6.18536789805326
"1796","68b1630c-10e7-4d99-9c61-baa592f1dd83",592,"027","Inyo",6522880,0.00286959134615385,592,0.00907574568288854,0.308653054668251,-4.70214973329356
"1797","37385589-19f2-43fd-96fb-6a5cd28c607c",761,"089","Shasta",2423040,0.0746706616481775,761,0.0314068277865821,0.420974721490383,-3.46072996427321
"1798","c9ccf962-449a-4fe8-a1ec-42672f023868",20,"065","Riverside",4613120,0.536275232380688,20,0.000433546059933407,0.144297501348426,-7.74351251609981
"1799","32ea3306-088d-4779-9009-2763c7f8a38c",53,"073","San Diego",2690560,1.21766769743102,53,0.00196985014272122,0.210672717374261,-6.22979780881035
"1800","1702e4de-4414-4604-a70d-e0f54df154bd",42,"061","Placer",900480,0.463943674484719,42,0.00466417910447761,0.261332729654208,-5.36784342919665
"1801","4c9c4b27-d45d-453d-82f9-39da5ccfe176",580,"049","Modoc",2524160,0.00337181478194726,580,0.0229779411764706,0.389338882784276,-3.77322060254769
"1802","348304a5-5d65-46bb-a9f6-4e8ce6ca985b",145,"069","San Benito",888960,0.0760202933765299,145,0.0163111951043916,0.357372759503361,-4.1159035906994
"1803","691ca75a-6419-40ab-87d7-bbe92796307c",50,"089","Shasta",2423040,0.0746706616481775,50,0.0020635235076598,0.213133813277705,-6.18334031670675
"1804","9bacadf6-c7e2-43c9-b8e6-41be7a79579b",350,"073","San Diego",2690560,1.21766769743102,350,0.013008444338725,0.337719657961101,-4.34215656787901
"1805","e9761340-1808-42f6-b773-fb7047a2a638",134,"049","Modoc",2524160,0.00337181478194726,134,0.00530869675456389,0.269927404992426,-5.23840890613724
"1806","909624c0-d36c-4b9a-8f34-a9e02961b883",37,"085","Santa Clara",826240,2.26440864639814,37,0.00447811773818745,0.258686566742854,-5.40855246856804
"1807","b3136d0f-6ef3-46ea-9342-6d6b0d82d274",11,"017","El Dorado",1095680,0.175823233060748,11,0.00100394275700935,0.178002965526564,-6.90382027426894
"1808","9d7c19c4-f146-4b3e-a4c3-5ea9c3247208",26409,"093","Siskiyou",4023680,0.0108507634801972,26409,0.656339470335613,0.900082111648125,-0.421077138619671
"1809","eddffab0-51af-490d-b60e-640300fe6085",220,"029","Kern",5210880,0.17580677352002,220,0.00422193564234832,0.254904734640948,-5.46746157307619
"1810","62f7b39d-1213-47c2-8118-88eb98908af7",1984,"029","Kern",5210880,0.17580677352002,1984,0.0380741832473594,0.441730766573532,-3.26821883158373
"1811","9128e6fe-a114-479a-a43c-64ea56411eb5",76,"007","Butte",1049600,0.197506669207317,76,0.00724085365853658,0.291707397426132,-4.92801617089754
"1812","4376d68e-4093-4d4c-aa6f-e0df6d50e9fb",140,"019","Fresno",3816320,0.26601280815026,140,0.00366845547543183,0.246105213035305,-5.60798455687943
"1813","d6b89198-5fd8-498f-8429-3d2994f496f9",35,"071","San Bernardino",12839680,0.170849740803509,35,0.000272592463363573,0.128492701801363,-8.20753268631964
"1814","2aaf4aba-1155-4f25-a5a6-fd6ee8d66f8c",122,"065","Riverside",4613120,0.536275232380688,122,0.00264463096559378,0.226772960451741,-5.93522374492054
"1815","0794cd0a-12e3-4576-8692-45603ad6b246",35,"039","Madera",1368320,0.11711880261927,35,0.00255788119738073,0.224889973034891,-5.9685760204612
"1816","3a83c4bc-28cc-4792-849b-fedb5629e4bc",10580,"093","Siskiyou",4023680,0.0108507634801972,10580,0.262943375218705,0.71608661881915,-1.3358165733364
"1817","9692e02d-4a87-48b7-b261-f83f4a951642",118,"093","Siskiyou",4023680,0.0108507634801972,118,0.00293263877843168,0.232709784101185,-5.83185265428302
"1818","ac0c072d-d926-49f2-8a3d-c18ea5d32010",277,"019","Fresno",3816320,0.26601280815026,277,0.00725830119067583,0.291882963110565,-4.92560947330139
"1819","b07cd929-6dde-4ad9-b845-a2fdc5ba3f97",12660,"089","Shasta",2423040,0.0746706616481775,12660,0.522484152139461,0.85019447920024,-0.649160626436727
"1820","dd8d424d-e416-48a4-87e0-ddc26d4fdcb3",173,"073","San Diego",2690560,1.21766769743102,173,0.00642988820171265,0.283172356836833,-5.04679812786469
"1821","421fd9f2-1fbb-4bec-bf19-3318fa4830dc",384,"107","Tulare",3087360,0.154677135157546,384,0.0124378109452736,0.333953491052823,-4.38701417618492
"1822","882f419d-ff9e-4533-b8da-a428ffcfec6e",105670,"063","Plumas",1634560,0.011838659945184,105670,6.46473668754894,1.5945484147797,1.86636228247697
"1823","a7d2c14e-66e8-4ac6-9538-ad9612dce2d5",868,"037","Los Angeles",2598400,3.74120150862069,868,0.0334051724137931,0.42751703986119,-3.39904452830105
"1824","be285500-c0c4-4f7e-83ae-1f9a991578b1",75,"019","Fresno",3816320,0.26601280815026,75,0.00196524400469562,0.210549454231125,-6.23213886595242
"1825","5eaaed19-b38a-49f1-84f8-78d9f8c76656",1011,"049","Modoc",2524160,0.00337181478194726,1011,0.0400529284989858,0.44736146180032,-3.21755348706768
"1826","8c512c44-7ddb-44b4-bf03-bab00c0c0c98",80,"045","Mendocino",2245760,0.0399788935594186,80,0.00356226845255058,0.244304609471383,-5.63735773127496
"1827","82af1b59-858c-43c4-9f4f-842605e6c0c1",92,"047","Merced",1234560,0.234912843442198,92,0.00745204769310524,0.293811578500322,-4.89926642622232
"1828","3a4d4c77-ff87-458d-b906-e203fc098aa5",110,"049","Modoc",2524160,0.00337181478194726,110,0.00435788539553753,0.256932445896408,-5.43576834029574
"1829","f4c4de41-d8d4-4c66-9d9f-4f1ba285bf59",86,"073","San Diego",2690560,1.21766769743102,86,0.00319636060894386,0.23777376930034,-5.74574242610896
"1830","215529d8-6c0a-4dfa-8d6f-342a5666e1f2",128,"013","Contra Costa",460800,2.51077690972222,128,0.0277777777777778,0.408248290463863,-3.58351893845611
"1831","4fde57bd-089f-4c24-b224-b60306e1648d",71,"029","Kern",5210880,0.17580677352002,71,0.00136253377548514,0.192126300023315,-6.59840924238723
"1832","2acb95c8-7a0b-4bfc-9174-6da944037bf2",9656,"043","Mariposa",928640,0.0183278773259821,9656,1.03980013783598,1.00980488586773,0.0390285195275534
"1833","a191b2bc-5dee-4511-b34b-ca06ef62b5ab",357,"093","Siskiyou",4023680,0.0108507634801972,357,0.00887247494830603,0.306910110408276,-4.72480149696905
"1834","4b66f232-6ab8-4e00-9f8b-957296920ed9",2965,"051","Mono",1948160,0.00666167049934297,2965,0.152194891590013,0.624597179721452,-1.88259339791538
"1835","00016d5d-1647-49e4-a02a-abf46b8480ae",963309,"007","Butte",1049600,0.197506669207317,101996.691845826,9.7176726225063,1.76559286868139,2.27394614767252
"1836","00016d5d-1647-49e4-a02a-abf46b8480ae",963309,"063","Plumas",1634560,0.011838659945184,158841.189618439,9.71767262250629,1.76559286868139,2.27394614767252
"1837","00016d5d-1647-49e4-a02a-abf46b8480ae",963309,"089","Shasta",2423040,0.0746706616481775,235463.094712377,9.7176726225063,1.76559286868139,2.27394614767252
"1838","00016d5d-1647-49e4-a02a-abf46b8480ae",963309,"035","Lassen",2917120,0.0102512066695919,283476.171605656,9.71767262250629,1.76559286868139,2.27394614767252
"1839","00016d5d-1647-49e4-a02a-abf46b8480ae",963309,"103","Tehama",1888640,0.034546022534734,183531.852217703,9.71767262250629,1.76559286868139,2.27394614767252
"1840","925dcb5b-1885-407d-b441-10765a31ce97",43,"103","Tehama",1888640,0.034546022534734,43,0.00227677058624195,0.218438818088674,-6.084997249615
"1841","f62a9df9-8661-46de-88de-0b76128e0673",35,"041","Marin",332800,0.769284855769231,35,0.0105168269230769,0.320236758926573,-4.55477874045169
"1842","511f1793-96a5-4866-a993-1d271e03b076",1320,"003","Alpine",472960,0.00251606901217862,1320,0.279093369418133,0.726837589997296,-1.27620889573341
"1843","354a2576-907f-43a2-b152-46355e2bf94a",30,"073","San Diego",2690560,1.21766769743102,30,0.00111500951474786,0.182734118833713,-6.79889234070031
"1844","3a281cd5-4d2b-47a7-89b7-1194e921805a",68637,"003","Alpine",472960,0.00251606901217862,68637,14.5122209066306,1.9517917149673,2.67499111559916
"1845","396abb9e-a291-4183-b0f6-798a5438868c",43,"103","Tehama",1888640,0.034546022534734,43,0.00227677058624195,0.218438818088674,-6.084997249615
"1846","35d04cb5-0455-4d36-b857-d7952670aef0",55,"035","Lassen",2917120,0.0102512066695919,55,0.00188542123738482,0.208378111932262,-6.27360401493879
"1847","3989e25c-3790-44d5-bf6d-50ca3fd04d95",50,"065","Riverside",4613120,0.536275232380688,50,0.00108386514983352,0.181444502015229,-6.82722178422565
"1848","fc8bd27a-c3c8-405d-b13a-d9a1396206e3",2098,"029","Kern",5210880,0.17580677352002,2098,0.040261913534758,0.447943875365076,-3.21234933047231
"1849","8f768137-0c58-45e5-a8dd-1df9ecc7870f",45,"115","Yuba",403200,0.209102182539683,45,0.0111607142857143,0.325029663017185,-4.49535531998088
"1850","c8991faa-8d15-4d4c-b3a1-92f58f784420",25,"105","Trinity",2034560,0.00775646822900283,25,0.00122876690783265,0.18722652499964,-6.70174412640823
"1851","caf0f448-cdb3-4dc2-a247-35f6f4b41cb3",100,"107","Tulare",3087360,0.154677135157546,100,0.00323901326699834,0.238563051743348,-5.73248654278456
"1852","200d07c4-0457-4421-875b-4140d482a03e",171,"053","Monterey",2126080,0.203594408488862,171,0.00804297110174594,0.299470554732613,-4.82295672403621
"1853","ef12ac40-d6fb-4871-97ec-c06d0ce51efd",85,"063","Plumas",1634560,0.011838659945184,85,0.00520017619420517,0.26853723612552,-5.25906277046779
"1854","d0174b70-8652-4242-bf7f-b00e98a48319",122653,"089","Shasta",2423040,0.0746706616481775,46829.7960871319,1.93268770169423,1.17907225707907,0.658911625711879
"1855","d0174b70-8652-4242-bf7f-b00e98a48319",122653,"105","Trinity",2034560,0.00775646822900283,39321.6909035902,1.93268770169423,1.17907225707907,0.658911625711879
"1856","d0174b70-8652-4242-bf7f-b00e98a48319",122653,"103","Tehama",1888640,0.034546022534734,36501.5130092779,1.93268770169423,1.17907225707907,0.658911625711879
"1857","47070a62-2ef3-44a9-8b98-a20e0e574f97",153,"009","Calaveras",652800,0.071328125,153,0.0234375,0.391271145018322,-3.75341797525151
"1858","161f6906-6799-45ae-b6ca-c1d470050d81",340,"037","Los Angeles",2598400,3.74120150862069,340,0.0130849753694581,0.3382152823113,-4.3362906253512
"1859","f9322f4b-03e1-4558-a920-f7318909de93",75,"079","San Luis Obispo",2114560,0.13336722533293,75,0.00354683716707022,0.244039604614263,-5.64169901147018
"1860","dc3380c7-ff32-4062-a4e8-be99b655f2c6",145632,"093","Siskiyou",4023680,0.0108507634801972,145632,3.61937331000477,1.37929875713758,1.28630089206768
"1861","61f3264e-f89f-42cc-820d-0e0a5ee29cdd",50,"089","Shasta",2423040,0.0746706616481775,50,0.0020635235076598,0.213133813277705,-6.18334031670675
"1862","1d1bb813-5955-438a-a2cd-0e2d46074f1a",223124,"105","Trinity",2034560,0.00775646822900283,223124,10.9666955017301,1.81978024557543,2.39486299843685
"1863","9284625d-a9bd-447b-b215-a40fe4a52697",199359,"093","Siskiyou",4023680,0.0108507634801972,132407.567399113,3.29070819247834,1.34685965259684,1.19110279768546
"1864","9284625d-a9bd-447b-b215-a40fe4a52697",199359,"105","Trinity",2034560,0.00775646822900283,66951.4326008874,3.29070819247834,1.34685965259684,1.19110279768546
"1865","bd71d34c-3ce0-419d-a2fe-2ef46a750e06",50,"037","Los Angeles",2598400,3.74120150862069,50,0.00192426108374384,0.209443071970583,-6.25321323753326
"1866","1704f47a-b2bc-43fc-8c49-e62ffaf6021e",60,"089","Shasta",2423040,0.0746706616481775,60,0.00247622820919176,0.223073338369082,-6.00101875991279
"1867","178aba5f-4c67-4830-891d-b8fec84706da",2619,"057","Nevada",613120,0.166840096555324,1060.888794926,0.173031183932347,0.644957496216798,-1.75428344678395
"1868","178aba5f-4c67-4830-891d-b8fec84706da",2619,"061","Placer",900480,0.463943674484719,1558.111205074,0.173031183932347,0.644957496216798,-1.75428344678395
"1869","2ea37798-e198-4f1c-92c6-81c42beff3de",55,"093","Siskiyou",4023680,0.0108507634801972,55,0.00136690790520121,0.192280310066618,-6.59520409351622
"1870","0249ff45-1a71-4a4f-88a7-6c1fc7a9aa20",20,"089","Shasta",2423040,0.0746706616481775,20,0.00082540940306392,0.169499083010261,-7.0996310485809
"1871","a26becf4-249f-451e-b8a3-e55032e6df61",184,"115","Yuba",403200,0.209102182539683,184,0.0456349206349206,0.46219402291738,-3.08708205214222
"1872","262f815e-e1b4-42d8-8889-6bb4638703e4",22,"097","Sonoma",1008640,0.478515625,22,0.00218115482233503,0.216108387784551,-6.12790080742514
"1873","e8842a17-4f53-4803-9350-838ec34e66e9",127,"033","Lake",805120,0.0846966911764706,127,0.0157740461049285,0.354393523384776,-4.14938934116742
"1874","3657f103-fe9f-4bfc-a09e-9aa291301266",50,"045","Mendocino",2245760,0.0399788935594186,50,0.00222641778284412,0.21722092840028,-6.1073613605207
"1875","a21c4d1f-87ed-4db1-85ea-eae41c90a0ac",221835,"017","El Dorado",1095680,0.175823233060748,124233.405299313,11.3384752208047,1.83501096552777,2.42820182901252
"1876","a21c4d1f-87ed-4db1-85ea-eae41c90a0ac",221835,"003","Alpine",472960,0.00251606901217862,53626.452404318,11.3384752208047,1.83501096552777,2.42820182901252
"1877","a21c4d1f-87ed-4db1-85ea-eae41c90a0ac",221835,"005","Amador",387840,0.10677599009901,43975.142296369,11.3384752208047,1.83501096552777,2.42820182901252
"1878","2eae3252-74cd-4e96-b25a-20ed828395e2",8777,"107","Tulare",3087360,0.154677135157546,8777,0.284288194444444,0.730196431678654,-1.25776678618053
"1879","8e3e3fe1-669f-4cf8-80ee-c8df14929a22",83,"033","Lake",805120,0.0846966911764706,83,0.0103090222575517,0.318642990498674,-4.57473581982941
"1880","87b59fb2-01f9-4469-8578-87c55b090eac",94962,"093","Siskiyou",4023680,0.0108507634801972,94962,2.3600783362494,1.23945739968732,0.858694811812651
"1881","46498648-eff1-492f-b88f-1826ecd224a6",295,"065","Riverside",4613120,0.536275232380688,295,0.00639480438401776,0.282785291001846,-5.05226943331398
"1882","f19d2b70-1d83-4abc-a173-7b00584e1c49",10,"089","Shasta",2423040,0.0746706616481775,10,0.00041270470153196,0.142531171292121,-7.79277822914085
"1883","7b6a10b8-58fb-4906-ad11-dc88fe5b7872",639,"009","Calaveras",652800,0.071328125,639,0.0978860294117647,0.55934553815142,-2.32395144226641
"1884","4cfd11fa-b33f-4de6-8d17-bbaa27b2c9cb",680,"071","San Bernardino",12839680,0.170849740803509,680,0.00529608214534942,0.269766910465398,-5.2407879496389
"1885","8cfa988a-cf5d-418c-8d4d-e0be072e397c",160,"065","Riverside",4613120,0.536275232380688,160,0.00346836847946726,0.242678503227919,-5.66407097441997
"1886","69c42b3f-a4ec-47d2-a856-e4f8bc71c6cc",59,"057","Nevada",613120,0.166840096555324,59,0.00962291231732777,0.313203518432705,-4.64360832443077
"1887","726eeb97-b91c-4555-a180-be16e599466f",100,"109","Tuolumne",1431040,0.0381058530858676,100,0.00698792486583184,0.289125939301401,-4.96357163865252
"1888","9f0d7a3b-ae47-42a5-b360-ea2f4141cad4",50,"071","San Bernardino",12839680,0.170849740803509,50,0.000389417804805104,0.140476588273924,-7.85085774238091
"1889","64a7c61a-5634-410a-a1c4-aeb97b2283e0",1427,"065","Riverside",4613120,0.536275232380688,901.315807921486,0.0195380958640028,0.373869949254479,-3.93538908522218
"1890","64a7c61a-5634-410a-a1c4-aeb97b2283e0",1427,"073","San Diego",2690560,1.21766769743102,525.684192078514,0.0195380958640028,0.373869949254479,-3.93538908522218
"1891","cd7d799d-cc81-4ffb-9d55-4e2b18b92d34",61,"071","San Bernardino",12839680,0.170849740803509,61,0.000475089721862227,0.147636557062264,-7.65200688363575
"1892","d7b908db-7184-4f9e-923f-f811688cf4eb",2421,"023","Humboldt",2286720,0.0590408970053177,2421,0.105872166246851,0.570420926659678,-2.24552289145098
"1893","af05ba27-9105-4776-83a8-8ea786117476",16,"023","Humboldt",2286720,0.0590408970053177,16,0.000699692135460397,0.162639768746371,-7.26487012614925
"1894","254e4d5c-a750-41e0-bea3-9eb4597b0a13",44,"041","Marin",332800,0.769284855769231,44,0.0132211538461538,0.33909184062135,-4.32593716802284
"1895","5ddee2f6-f32b-4664-a416-5cf4996290a5",46,"005","Amador",387840,0.10677599009901,46,0.0118605610561056,0.33000939838043,-4.43453657994585
"1896","ff71cd3b-2261-4248-92fa-f24733cfdcfe",411,"061","Placer",900480,0.463943674484719,411,0.0456423240938166,0.462212767478827,-3.08691983298378
"1897","257ee7b8-fe14-45ac-ba58-4fae7003f6de",54,"073","San Diego",2690560,1.21766769743102,54,0.00200701712654615,0.211659501830628,-6.21110567579819
"1898","6a36efca-0cb1-465f-be4d-06b3e3b528c1",70,"083","Santa Barbara",1752320,0.253285358838568,70,0.00399470416362308,0.251403405056264,-5.52278575416466
"1899","d3668f70-4e85-4962-8e8a-a0b8f1465500",464,"037","Los Angeles",2598400,3.74120150862069,464,0.0178571428571429,0.365555222854512,-4.02535169073515
"1900","b7a4e6df-7cef-4920-a585-031324b404f4",257,"045","Mendocino",2245760,0.0399788935594186,257,0.0114437874038188,0.327071306141059,-4.47030828105362
"1901","f4be7c50-4b42-4534-90c7-82c52e4fa3cb",42,"039","Madera",1368320,0.11711880261927,42,0.00306945743685688,0.23537774827526,-5.78625446366725
"1902","e208c4a4-1477-4bfd-9fcd-c2d10271e617",71,"071","San Bernardino",12839680,0.170849740803509,71,0.000552973282823248,0.15334726590581,-7.50020087076774
"1903","460ab87e-07e7-4931-8390-bd3fe60677b2",116,"055","Napa",482560,0.278307360742706,37.5381974248927,0.00777896995708155,0.296982270735422,-4.85633134581901
